user,top_k_accuracy,pair_accuracy,avg_top_k_accuracy,avg_pair_accuracy
user_149,1.0,0.7969190452811907,0.40283112582780967,0.7638684109474928
user_150,0.9,0.8133035299059392,0.40283112582780967,0.7638684109474928
user_151,1.0,0.7948439330989666,0.40283112582780967,0.7638684109474928
user_152,0.0,0.9402306063220645,0.40283112582780967,0.7638684109474928
user_153,0.1,0.7573518435587401,0.40283112582780967,0.7638684109474928
user_154,0.1,0.7585004359197908,0.40283112582780967,0.7638684109474928
user_155,0.3,0.708435556789952,0.40283112582780967,0.7638684109474928
user_156,0.1,0.7133585584362698,0.40283112582780967,0.7638684109474928
user_157,0.9,0.8174460561449087,0.40283112582780967,0.7638684109474928
user_158,0.0,0.5559354226020893,0.40283112582780967,0.7638684109474928
user_159,0.3,0.819311626466375,0.40283112582780967,0.7638684109474928
user_160,0.1,0.8475408288492401,0.40283112582780967,0.7638684109474928
user_161,0.6,0.724580518529915,0.40283112582780967,0.7638684109474928
user_162,0.3,0.8287730534305877,0.40283112582780967,0.7638684109474928
user_163,0.9,0.6950765205058976,0.40283112582780967,0.7638684109474928
user_164,0.0,0.7859940572663425,0.40283112582780967,0.7638684109474928
user_165,0.6,0.7325411546487364,0.40283112582780967,0.7638684109474928
user_166,1.0,0.7970833265667375,0.40283112582780967,0.7638684109474928
user_167,0.1,0.6327150233805376,0.40283112582780967,0.7638684109474928
user_168,0.1,0.8728411053540587,0.40283112582780967,0.7638684109474928
user_169,0.9,0.8276141548868822,0.40283112582780967,0.7638684109474928
user_170,0.7,0.8783649471547561,0.40283112582780967,0.7638684109474928
user_171,0.0,0.6778790389395195,0.40283112582780967,0.7638684109474928
user_172,0.1,0.6601813110181312,0.40283112582780967,0.7638684109474928
user_173,0.9,0.6581246134817563,0.40283112582780967,0.7638684109474928
user_174,0.6,0.7971083497851585,0.40283112582780967,0.7638684109474928
user_175,0.9,0.7751755194667045,0.40283112582780967,0.7638684109474928
user_176,0.1,0.7198609493800945,0.40283112582780967,0.7638684109474928
user_177,0.6,0.8768430182133564,0.40283112582780967,0.7638684109474928
user_178,0.3,0.6963667820069204,0.40283112582780967,0.7638684109474928
user_179,0.5,0.7439690968395507,0.40283112582780967,0.7638684109474928
user_180,0.2,0.7787787343569716,0.40283112582780967,0.7638684109474928
user_181,0.8,0.8119716351501669,0.40283112582780967,0.7638684109474928
user_182,0.5,0.8623029512860021,0.40283112582780967,0.7638684109474928
user_183,0.2,0.7101962293189689,0.40283112582780967,0.7638684109474928
user_184,0.1,0.7603668261562998,0.40283112582780967,0.7638684109474928
user_185,0.3,0.7865707434052758,0.40283112582780967,0.7638684109474928
user_186,0.8,0.7954808376052048,0.40283112582780967,0.7638684109474928
user_187,0.6,0.6176939085888097,0.40283112582780967,0.7638684109474928
user_188,0.2,0.6733788457707839,0.40283112582780967,0.7638684109474928
user_189,0.2,0.7302701338045948,0.40283112582780967,0.7638684109474928
user_190,0.5,0.8231074518697463,0.40283112582780967,0.7638684109474928
user_191,0.2,0.7444720154397574,0.40283112582780967,0.7638684109474928
user_192,0.9,0.7938868236266006,0.40283112582780967,0.7638684109474928
user_193,0.4,0.7278963414634146,0.40283112582780967,0.7638684109474928
user_194,0.0,0.6995921752955001,0.40283112582780967,0.7638684109474928
user_195,1.0,0.7493518600238295,0.40283112582780967,0.7638684109474928
user_196,0.1,0.8233968804159445,0.40283112582780967,0.7638684109474928
user_197,0.1,0.8878433753225072,0.40283112582780967,0.7638684109474928
user_198,0.8,0.8126930340092833,0.40283112582780967,0.7638684109474928
user_199,1.0,0.7242220548647609,0.40283112582780967,0.7638684109474928
user_200,0.0,0.831438127090301,0.40283112582780967,0.7638684109474928
user_201,0.2,0.6795592048401037,0.40283112582780967,0.7638684109474928
user_202,0.9,0.7647217519944739,0.40283112582780967,0.7638684109474928
user_203,0.3,0.5978472800246286,0.40283112582780967,0.7638684109474928
user_204,0.8,0.8170972162962389,0.40283112582780967,0.7638684109474928
user_205,0.6,0.7428790714794772,0.40283112582780967,0.7638684109474928
user_206,0.4,0.8070982396365701,0.40283112582780967,0.7638684109474928
user_207,0.1,0.7470389170896785,0.40283112582780967,0.7638684109474928
user_208,0.7,0.8420582853572545,0.40283112582780967,0.7638684109474928
user_209,0.1,0.6317042606516291,0.40283112582780967,0.7638684109474928
user_210,0.1,0.6582591068247435,0.40283112582780967,0.7638684109474928
user_211,0.2,0.6643479021743885,0.40283112582780967,0.7638684109474928
user_212,0.5,0.8424615648703452,0.40283112582780967,0.7638684109474928
user_213,0.1,0.9029947420559323,0.40283112582780967,0.7638684109474928
user_214,0.1,0.7141316073354909,0.40283112582780967,0.7638684109474928
user_215,0.1,0.8876175548589341,0.40283112582780967,0.7638684109474928
user_216,0.7,0.7210592322361781,0.40283112582780967,0.7638684109474928
user_217,0.2,0.8143164190262592,0.40283112582780967,0.7638684109474928
user_218,0.1,0.7005330734838932,0.40283112582780967,0.7638684109474928
user_219,0.3,0.8209137055837563,0.40283112582780967,0.7638684109474928
user_220,0.2,0.8101770558969856,0.40283112582780967,0.7638684109474928
user_221,0.0,0.6511824324324325,0.40283112582780967,0.7638684109474928
user_222,0.8,0.8777095067417648,0.40283112582780967,0.7638684109474928
user_223,0.7,0.7615214016411621,0.40283112582780967,0.7638684109474928
user_224,1.0,0.8081901327886821,0.40283112582780967,0.7638684109474928
user_225,0.8,0.7235861124623895,0.40283112582780967,0.7638684109474928
user_226,0.0,0.8378839590443686,0.40283112582780967,0.7638684109474928
user_227,0.0,0.8491832848982864,0.40283112582780967,0.7638684109474928
user_228,0.2,0.7898723404255319,0.40283112582780967,0.7638684109474928
user_229,0.8,0.690423701649146,0.40283112582780967,0.7638684109474928
user_230,0.5,0.7981855067529224,0.40283112582780967,0.7638684109474928
user_231,0.8,0.8706087305267644,0.40283112582780967,0.7638684109474928
user_232,0.1,0.7672219494075725,0.40283112582780967,0.7638684109474928
user_233,0.1,0.7360262008733625,0.40283112582780967,0.7638684109474928
user_234,0.1,0.6876059322033898,0.40283112582780967,0.7638684109474928
user_235,0.5,0.7089522586955193,0.40283112582780967,0.7638684109474928
user_236,0.5,0.9071952510586812,0.40283112582780967,0.7638684109474928
user_237,0.7,0.7967973282853933,0.40283112582780967,0.7638684109474928
user_238,0.2,0.6031790295593976,0.40283112582780967,0.7638684109474928
user_239,0.4,0.8143337627021612,0.40283112582780967,0.7638684109474928
user_240,0.6,0.8366242011400857,0.40283112582780967,0.7638684109474928
user_241,0.2,0.810091512047687,0.40283112582780967,0.7638684109474928
user_242,0.8,0.8080854738617878,0.40283112582780967,0.7638684109474928
user_243,0.1,0.8447121218931188,0.40283112582780967,0.7638684109474928
user_244,0.5,0.8588319744291248,0.40283112582780967,0.7638684109474928
user_245,0.9,0.766093126046513,0.40283112582780967,0.7638684109474928
user_246,0.2,0.9109928330522765,0.40283112582780967,0.7638684109474928
user_247,0.1,0.7238773747841105,0.40283112582780967,0.7638684109474928
user_248,0.3,0.8224271702532572,0.40283112582780967,0.7638684109474928
user_249,0.8,0.857912156331582,0.40283112582780967,0.7638684109474928
user_250,0.1,0.7315750093527871,0.40283112582780967,0.7638684109474928
user_251,0.4,0.8271083347032714,0.40283112582780967,0.7638684109474928
user_252,0.5,0.8238426789340627,0.40283112582780967,0.7638684109474928
user_253,0.2,0.7691836677892511,0.40283112582780967,0.7638684109474928
user_254,0.1,0.716304347826087,0.40283112582780967,0.7638684109474928
user_255,0.8,0.7967810389968306,0.40283112582780967,0.7638684109474928
user_256,0.5,0.7645544940534217,0.40283112582780967,0.7638684109474928
user_257,0.5,0.8591555615381163,0.40283112582780967,0.7638684109474928
user_258,0.9,0.8113231756214916,0.40283112582780967,0.7638684109474928
user_259,0.7,0.8274424893879228,0.40283112582780967,0.7638684109474928
user_260,0.7,0.7205560222013604,0.40283112582780967,0.7638684109474928
user_261,0.5,0.7649690383992085,0.40283112582780967,0.7638684109474928
user_262,0.4,0.7521382480951214,0.40283112582780967,0.7638684109474928
user_263,0.8,0.9061651376146789,0.40283112582780967,0.7638684109474928
user_264,0.8,0.7954579436711614,0.40283112582780967,0.7638684109474928
user_265,0.5,0.7313190383365822,0.40283112582780967,0.7638684109474928
user_266,0.3,0.8306274888663729,0.40283112582780967,0.7638684109474928
user_267,0.3,0.743256733667377,0.40283112582780967,0.7638684109474928
user_268,0.4,0.6777711007921333,0.40283112582780967,0.7638684109474928
user_269,0.1,0.7393194053440015,0.40283112582780967,0.7638684109474928
user_270,0.6,0.803136487176016,0.40283112582780967,0.7638684109474928
user_271,0.9,0.788821501416942,0.40283112582780967,0.7638684109474928
user_272,0.9,0.8281380307602,0.40283112582780967,0.7638684109474928
user_273,0.6,0.8338096685922773,0.40283112582780967,0.7638684109474928
user_274,0.5,0.8046004018667358,0.40283112582780967,0.7638684109474928
user_275,0.2,0.831977510083794,0.40283112582780967,0.7638684109474928
user_276,0.1,0.679092951418141,0.40283112582780967,0.7638684109474928
user_277,0.0,0.9310592459605027,0.40283112582780967,0.7638684109474928
user_278,0.0,0.41940168689504387,0.40283112582780967,0.7638684109474928
user_279,0.1,0.6735930735930736,0.40283112582780967,0.7638684109474928
user_280,0.1,0.7276288407393806,0.40283112582780967,0.7638684109474928
user_281,0.4,0.7206666666666667,0.40283112582780967,0.7638684109474928
user_282,0.1,0.7513621123218777,0.40283112582780967,0.7638684109474928
user_283,0.2,0.8068118369625907,0.40283112582780967,0.7638684109474928
user_284,1.0,0.7477931858239502,0.40283112582780967,0.7638684109474928
user_285,0.0,0.6545420199815297,0.40283112582780967,0.7638684109474928
user_286,0.3,0.8523602664349841,0.40283112582780967,0.7638684109474928
user_287,0.2,0.7556446933575519,0.40283112582780967,0.7638684109474928
user_288,0.5,0.8877746867654353,0.40283112582780967,0.7638684109474928
user_289,0.4,0.8691955958335397,0.40283112582780967,0.7638684109474928
user_290,0.2,0.8695791711798452,0.40283112582780967,0.7638684109474928
user_291,0.3,0.6925787868519147,0.40283112582780967,0.7638684109474928
user_292,0.4,0.7775482968988308,0.40283112582780967,0.7638684109474928
user_293,0.2,0.6801585838096994,0.40283112582780967,0.7638684109474928
user_294,0.0,0.7389853873724841,0.40283112582780967,0.7638684109474928
user_295,0.8,0.8007566531056464,0.40283112582780967,0.7638684109474928
user_296,0.1,0.6627089218455744,0.40283112582780967,0.7638684109474928
user_297,0.5,0.8883575110260906,0.40283112582780967,0.7638684109474928
user_298,0.1,0.8469421487603306,0.40283112582780967,0.7638684109474928
user_299,0.3,0.7916183154433807,0.40283112582780967,0.7638684109474928
user_300,0.7,0.838475866537091,0.40283112582780967,0.7638684109474928
user_301,1.0,0.8173325222940171,0.40283112582780967,0.7638684109474928
user_302,1.0,0.8120381991814462,0.40283112582780967,0.7638684109474928
user_303,0.5,0.7601500335538299,0.40283112582780967,0.7638684109474928
user_304,0.0,0.4772837706511176,0.40283112582780967,0.7638684109474928
user_305,0.1,0.5372392909394033,0.40283112582780967,0.7638684109474928
user_306,0.7,0.7949572080151693,0.40283112582780967,0.7638684109474928
user_307,0.4,0.6535301403798514,0.40283112582780967,0.7638684109474928
user_308,1.0,0.8102494178208114,0.40283112582780967,0.7638684109474928
user_309,0.5,0.8636739038669774,0.40283112582780967,0.7638684109474928
user_310,0.8,0.682694258470278,0.40283112582780967,0.7638684109474928
user_311,0.2,0.8560828300258844,0.40283112582780967,0.7638684109474928
user_312,0.3,0.7459992116673236,0.40283112582780967,0.7638684109474928
user_313,0.2,0.8668622520257055,0.40283112582780967,0.7638684109474928
user_314,0.5,0.7426855351135845,0.40283112582780967,0.7638684109474928
user_315,0.0,0.6455621301775148,0.40283112582780967,0.7638684109474928
user_316,0.7,0.8327412954429083,0.40283112582780967,0.7638684109474928
user_317,0.1,0.8637151410115015,0.40283112582780967,0.7638684109474928
user_318,0.0,0.6431489361702127,0.40283112582780967,0.7638684109474928
user_319,0.9,0.7688060538116592,0.40283112582780967,0.7638684109474928
user_320,0.2,0.7957111680425087,0.40283112582780967,0.7638684109474928
user_321,0.8,0.7956649135066878,0.40283112582780967,0.7638684109474928
user_322,0.3,0.7697452726988592,0.40283112582780967,0.7638684109474928
user_323,0.4,0.8032874515568622,0.40283112582780967,0.7638684109474928
user_324,0.2,0.7919237973543974,0.40283112582780967,0.7638684109474928
user_325,0.0,0.6070777522390426,0.40283112582780967,0.7638684109474928
user_326,0.8,0.8028520976871049,0.40283112582780967,0.7638684109474928
user_327,0.4,0.5982825350749879,0.40283112582780967,0.7638684109474928
user_328,0.4,0.8206989448477139,0.40283112582780967,0.7638684109474928
user_329,0.9,0.7931371937209606,0.40283112582780967,0.7638684109474928
user_330,0.3,0.7629218421866606,0.40283112582780967,0.7638684109474928
user_331,0.8,0.7472505866274722,0.40283112582780967,0.7638684109474928
user_332,0.4,0.7975574712643678,0.40283112582780967,0.7638684109474928
user_333,0.2,0.6559814453125,0.40283112582780967,0.7638684109474928
user_334,0.0,0.7238964346349746,0.40283112582780967,0.7638684109474928
user_335,0.4,0.8070861522818819,0.40283112582780967,0.7638684109474928
user_336,0.6,0.7969571263582153,0.40283112582780967,0.7638684109474928
user_337,0.5,0.7087366909747395,0.40283112582780967,0.7638684109474928
user_338,0.9,0.823088551451261,0.40283112582780967,0.7638684109474928
user_339,0.3,0.641275817555938,0.40283112582780967,0.7638684109474928
user_340,0.5,0.778021503052569,0.40283112582780967,0.7638684109474928
user_341,0.1,0.7316738197424892,0.40283112582780967,0.7638684109474928
user_342,0.6,0.8636784268363216,0.40283112582780967,0.7638684109474928
user_343,0.7,0.7557553775628432,0.40283112582780967,0.7638684109474928
user_344,0.4,0.8219576310499459,0.40283112582780967,0.7638684109474928
user_345,0.3,0.8556492411467116,0.40283112582780967,0.7638684109474928
user_346,0.5,0.726066345889749,0.40283112582780967,0.7638684109474928
user_347,0.1,0.7628043971211673,0.40283112582780967,0.7638684109474928
user_348,0.1,0.6141864763240074,0.40283112582780967,0.7638684109474928
user_349,0.7,0.8212869822485207,0.40283112582780967,0.7638684109474928
user_350,0.3,0.8778788900123582,0.40283112582780967,0.7638684109474928
user_351,0.4,0.7835278017862287,0.40283112582780967,0.7638684109474928
user_352,0.8,0.7548513667945975,0.40283112582780967,0.7638684109474928
user_353,0.0,0.7918825561312608,0.40283112582780967,0.7638684109474928
user_354,0.1,0.7189005782203662,0.40283112582780967,0.7638684109474928
user_355,0.9,0.7636835647298795,0.40283112582780967,0.7638684109474928
user_356,0.1,0.7004194826380797,0.40283112582780967,0.7638684109474928
user_357,0.1,0.7853249691484986,0.40283112582780967,0.7638684109474928
user_358,0.2,0.7692609182530795,0.40283112582780967,0.7638684109474928
user_359,0.6,0.828971119133574,0.40283112582780967,0.7638684109474928
user_360,0.3,0.7735570077762769,0.40283112582780967,0.7638684109474928
user_361,0.0,0.7125201158673962,0.40283112582780967,0.7638684109474928
user_362,0.4,0.8033774358540813,0.40283112582780967,0.7638684109474928
user_363,0.2,0.6581821792665166,0.40283112582780967,0.7638684109474928
user_364,0.0,0.7848588537211292,0.40283112582780967,0.7638684109474928
user_365,0.0,0.6020167750447649,0.40283112582780967,0.7638684109474928
user_366,0.6,0.7761646207113629,0.40283112582780967,0.7638684109474928
user_367,0.0,0.6768131545463443,0.40283112582780967,0.7638684109474928
user_368,0.5,0.7554539816707628,0.40283112582780967,0.7638684109474928
user_369,0.0,0.787536122628471,0.40283112582780967,0.7638684109474928
user_370,0.2,0.8111009454101861,0.40283112582780967,0.7638684109474928
user_371,0.3,0.8181123602513527,0.40283112582780967,0.7638684109474928
user_372,0.8,0.7683589138134592,0.40283112582780967,0.7638684109474928
user_373,0.4,0.9486062717770035,0.40283112582780967,0.7638684109474928
user_374,0.2,0.8158547367967048,0.40283112582780967,0.7638684109474928
user_375,0.4,0.7627339901477832,0.40283112582780967,0.7638684109474928
user_376,0.3,0.7689149864892953,0.40283112582780967,0.7638684109474928
user_377,0.9,0.8850185971495342,0.40283112582780967,0.7638684109474928
user_378,0.4,0.7675852890576816,0.40283112582780967,0.7638684109474928
user_379,0.2,0.7498428661219358,0.40283112582780967,0.7638684109474928
user_380,0.4,0.820034797738147,0.40283112582780967,0.7638684109474928
user_381,0.4,0.8080143540669856,0.40283112582780967,0.7638684109474928
user_382,0.0,0.7148446892692417,0.40283112582780967,0.7638684109474928
user_383,0.1,0.9065811218042189,0.40283112582780967,0.7638684109474928
user_384,0.2,0.7722590139808683,0.40283112582780967,0.7638684109474928
user_385,0.7,0.8405016436010055,0.40283112582780967,0.7638684109474928
user_386,0.7,0.7766095575893847,0.40283112582780967,0.7638684109474928
user_387,0.2,0.7309553023663453,0.40283112582780967,0.7638684109474928
user_388,0.1,0.7357435357435358,0.40283112582780967,0.7638684109474928
user_389,0.1,0.8138139300785938,0.40283112582780967,0.7638684109474928
user_390,0.1,0.5997627520759193,0.40283112582780967,0.7638684109474928
user_391,0.0,0.5621276595744681,0.40283112582780967,0.7638684109474928
user_392,0.8,0.7931269312083266,0.40283112582780967,0.7638684109474928
user_393,0.2,0.7455593220338983,0.40283112582780967,0.7638684109474928
user_394,0.1,0.8302852027113442,0.40283112582780967,0.7638684109474928
user_395,0.1,0.8325286063893115,0.40283112582780967,0.7638684109474928
user_396,0.3,0.7458549076196135,0.40283112582780967,0.7638684109474928
user_397,0.4,0.9213286713286714,0.40283112582780967,0.7638684109474928
user_398,0.8,0.8474954044117647,0.40283112582780967,0.7638684109474928
