user,top_k_accuracy,pair_accuracy,recall_accuracy,avg_top_k_accuracy,avg_pair_accuracy,avg_recall_accuracy
user_278,0.041666666666666664,0.8020833333333334,0.5384615384615384,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_276,0.7797619047619048,0.7864671880312819,0.2578740157480315,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_7,0.6547619047619048,0.7092957213176827,0.27989821882951654,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_10,0.35714285714285715,0.7329019160005076,0.3448275862068966,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_284,0.1130952380952381,0.6854384553499597,0.5135135135135135,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_201,0.6369047619047619,0.7189312344656172,0.2845744680851064,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_287,0.15476190476190477,0.7483187866647589,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_246,0.3392857142857143,0.7670588235294118,0.3081081081081081,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_242,0.02976190476190476,0.8632411067193676,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_249,0.44047619047619047,0.8015096270709396,0.4900662251655629,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_99,0.32142857142857145,0.816447970704913,0.42857142857142855,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_178,0.625,0.874692118226601,0.39923954372623577,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_251,0.18452380952380953,0.7714285714285715,0.4626865671641791,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_81,0.13095238095238096,0.7831417624521073,0.4583333333333333,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_260,0.041666666666666664,0.5259615384615385,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_25,0.21428571428571427,0.8308848267354492,0.5294117647058824,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_59,0.7023809523809523,0.7719205298013245,0.3172043010752688,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_72,0.34523809523809523,0.7710851648351649,0.4566929133858268,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_87,0.3869047619047619,0.7294074481746469,0.32338308457711445,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_42,0.4107142857142857,0.7300625,0.3988439306358382,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_292,0.30952380952380953,0.7135674316762631,0.45614035087719296,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_20,0.14285714285714285,0.8372056514913658,0.631578947368421,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_13,0.8035714285714286,0.7623468485537451,0.21565495207667731,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_138,0.10714285714285714,0.767052767052767,0.43902439024390244,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_60,0.4583333333333333,0.728791107527501,0.3888888888888889,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_57,0.24404761904761904,0.7855713245997089,0.4270833333333333,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_223,0.2261904761904762,0.7883219954648526,0.4,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_189,0.30357142857142855,0.7171579743008314,0.288135593220339,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_243,0.16071428571428573,0.7066908713692946,0.38028169014084506,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_92,0.6726190476190477,0.7496787585252546,0.29894179894179895,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_241,0.047619047619047616,0.5617744610281924,0.6153846153846154,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_254,0.2976190476190476,0.7007813696951126,0.33557046979865773,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_293,0.7083333333333334,0.8018133438454715,0.3148148148148148,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_127,0.041666666666666664,0.7631868131868131,0.5384615384615384,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_222,0.625,0.7679163214581607,0.27851458885941643,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_267,0.3869047619047619,0.7534290271132377,0.37142857142857144,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_11,0.3333333333333333,0.7051455653351388,0.32748538011695905,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_8,0.15476190476190477,0.7717519106407995,0.5306122448979592,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_162,0.07738095238095238,0.7915736607142857,0.40625,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_279,0.47619047619047616,0.6374093917428302,0.18867924528301888,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_145,0.47023809523809523,0.7130475643502323,0.2581699346405229,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_28,0.17261904761904762,0.7988768447172522,0.42028985507246375,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_135,0.09523809523809523,0.7271920088790234,0.35555555555555557,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_32,0.13095238095238096,0.8051181102362205,0.7096774193548387,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_90,0.4642857142857143,0.6587488769092543,0.2689655172413793,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_216,0.30357142857142855,0.8003386699507389,0.4214876033057851,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_250,0.30357142857142855,0.7737213403880071,0.45535714285714285,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_271,0.5535714285714286,0.772059951915699,0.34701492537313433,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_265,0.11904761904761904,0.8415682062298604,0.5555555555555556,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_198,0.4880952380952381,0.794151861252115,0.47953216374269003,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_168,0.14285714285714285,0.7396761133603239,0.4067796610169492,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_110,0.22023809523809523,0.6615720524017468,0.3008130081300813,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_58,0.35714285714285715,0.7528825995807128,0.4166666666666667,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_237,0.13095238095238096,0.7007575757575758,0.5789473684210527,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_94,0.6547619047619048,0.7280902225755167,0.28205128205128205,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_128,0.38095238095238093,0.7771739130434783,0.367816091954023,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_44,0.39285714285714285,0.8077358490566038,0.46808510638297873,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_264,0.2261904761904762,0.737681436210848,0.34545454545454546,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_41,0.13690476190476192,0.8063673469387755,0.5476190476190477,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_82,0.35714285714285715,0.8553519061583578,0.379746835443038,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_262,0.30357142857142855,0.7842751842751843,0.34,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_174,0.26785714285714285,0.6915107468687182,0.2694610778443114,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_43,0.5119047619047619,0.802334806755072,0.4075829383886256,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_84,0.17261904761904762,0.8048924255820807,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_269,0.5297619047619048,0.7080185624865099,0.28434504792332266,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_259,0.10714285714285714,0.8707579760211339,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_85,0.5535714285714286,0.7209563164108619,0.3345323741007194,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_213,0.375,0.7808056872037915,0.5431034482758621,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_121,0.17261904761904762,0.8014157973174366,0.453125,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_49,0.36904761904761907,0.6570272880946632,0.3024390243902439,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_155,0.06547619047619048,0.8075082811924917,0.9166666666666666,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_68,0.09523809523809523,0.78774385072095,0.6666666666666666,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_172,0.041666666666666664,0.6211389961389961,0.4117647058823529,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_19,0.02976190476190476,0.708628841607565,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_268,0.5297619047619048,0.7065145502645502,0.279874213836478,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_5,0.26785714285714285,0.669609079445145,0.2727272727272727,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_80,0.047619047619047616,0.7239173228346457,0.42105263157894735,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_66,0.10714285714285714,0.8816239316239316,0.6428571428571429,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_18,0.5178571428571429,0.7206333249560191,0.3258426966292135,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_26,0.2857142857142857,0.830815443060341,0.4948453608247423,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_130,0.5714285714285714,0.7692813432458403,0.27988338192419826,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_256,0.39880952380952384,0.6923076923076923,0.3401015228426396,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_1,0.5119047619047619,0.7877887788778878,0.3282442748091603,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_56,0.36904761904761907,0.7731387047424784,0.3502824858757062,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_15,0.25595238095238093,0.7180475876986739,0.4574468085106383,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_207,0.5357142857142857,0.8141518902643025,0.4090909090909091,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_232,0.25595238095238093,0.8051680972818311,0.5180722891566265,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_52,0.1488095238095238,0.7811447811447811,0.5434782608695652,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_161,0.14285714285714285,0.8608998732572877,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_148,0.17261904761904762,0.7440940012368584,0.5272727272727272,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_125,0.3273809523809524,0.7172509545296772,0.31976744186046513,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_83,0.32142857142857145,0.7494405594405594,0.3724137931034483,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_272,0.13690476190476192,0.8362876254180602,0.5609756097560976,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_151,0.5416666666666666,0.7368912477271611,0.3063973063973064,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_54,0.19642857142857142,0.8303335431088735,0.6,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_16,0.31547619047619047,0.8095712861415753,0.4076923076923077,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_91,0.24404761904761904,0.8166666666666667,0.4659090909090909,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_294,0.2916666666666667,0.7241187236412827,0.35,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_229,0.07142857142857142,0.6373563218390804,0.6,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_36,0.02976190476190476,0.717479674796748,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_70,0.2916666666666667,0.7864860506369941,0.4049586776859504,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_14,0.24404761904761904,0.7851528384279476,0.4659090909090909,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_295,0.375,0.7743945984548465,0.3387096774193548,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_233,0.2976190476190476,0.7874319229157939,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_214,0.31547619047619047,0.793859649122807,0.4491525423728814,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_192,0.07142857142857142,0.7516393442622951,0.48,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_100,0.16071428571428573,0.7214592274678111,0.5510204081632653,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_307,0.22023809523809523,0.7730911330049262,0.3627450980392157,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_297,0.4880952380952381,0.8486486486486486,0.45054945054945056,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_193,0.21428571428571427,0.732232968881413,0.32432432432432434,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_113,0.13690476190476192,0.693609022556391,0.5609756097560976,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_275,0.16666666666666666,0.6914218566392479,0.32941176470588235,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_219,0.017857142857142856,0.6547619047619048,0.16666666666666666,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_218,0.13095238095238096,0.6858974358974359,0.5116279069767442,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_123,0.15476190476190477,0.7420168067226891,0.5909090909090909,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_158,0.4107142857142857,0.7551577669902912,0.4233128834355828,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_302,0.041666666666666664,0.6876068376068376,0.6363636363636364,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_23,0.3630952380952381,0.7766055045871559,0.4326241134751773,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_296,0.39880952380952384,0.7661010018401145,0.48905109489051096,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_33,0.05357142857142857,0.687523003312477,0.6428571428571429,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_154,0.1488095238095238,0.7651309846431797,0.6097560975609756,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_77,0.19642857142857142,0.8359233359233359,0.532258064516129,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_270,0.24404761904761904,0.6584282965813231,0.3203125,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_187,0.14285714285714285,0.6279923396105969,0.5217391304347826,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_170,0.023809523809523808,0.8280075187969925,0.3333333333333333,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_101,0.17261904761904762,0.68113645965357,0.5087719298245614,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_184,0.43452380952380953,0.7116350985697719,0.3029045643153527,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_112,0.13690476190476192,0.7132773109243697,0.6388888888888888,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_133,0.07142857142857142,0.7493990384615384,0.75,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_215,0.27380952380952384,0.8446317657497782,0.5542168674698795,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_69,0.16666666666666666,0.8352645539578389,0.509090909090909,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_104,0.2976190476190476,0.765785431320236,0.49504950495049505,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_240,0.03571428571428571,0.639367816091954,0.42857142857142855,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_144,0.4523809523809524,0.8036649214659686,0.3877551020408163,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_191,0.06547619047619048,0.7276378240233662,0.6470588235294118,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_61,0.047619047619047616,0.6961805555555556,0.7272727272727273,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_142,0.07142857142857142,0.693076923076923,0.5217391304347826,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_177,0.3333333333333333,0.831924882629108,0.5333333333333333,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_203,0.1130952380952381,0.80362062180244,0.5757575757575758,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_21,0.22023809523809523,0.6302521008403361,0.21893491124260356,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_197,0.27380952380952384,0.7085430968726163,0.42592592592592593,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_134,0.06547619047619048,0.7854330708661418,0.7333333333333333,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_180,0.13095238095238096,0.7650014355440712,0.41509433962264153,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_236,0.31547619047619047,0.7972911622276029,0.4649122807017544,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_263,0.34523809523809523,0.8342577725879433,0.5132743362831859,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_109,0.5059523809523809,0.8033922338568935,0.3794642857142857,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_64,0.5357142857142857,0.8371523027815777,0.47368421052631576,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_114,0.1130952380952381,0.7909734174794416,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_239,0.375,0.7194088669950739,0.4228187919463087,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_117,0.27976190476190477,0.9077724706904038,0.618421052631579,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_65,0.2261904761904762,0.8148148148148148,0.5428571428571428,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_137,0.125,0.8649837445018168,0.5675675675675675,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_257,0.08928571428571429,0.6543032786885246,0.3191489361702128,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_111,0.06547619047619048,0.7044871794871795,0.7857142857142857,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_285,0.07142857142857142,0.8448174322732627,0.5454545454545454,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_96,0.14285714285714285,0.8807915057915058,0.5217391304347826,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_116,0.2857142857142857,0.7224807513326,0.3609022556390977,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_73,0.19642857142857142,0.8205016357688113,0.5892857142857143,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_221,0.2976190476190476,0.7456420146873377,0.36764705882352944,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_235,0.20833333333333334,0.665588869292573,0.4166666666666667,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_164,0.16666666666666666,0.7894308943089431,0.5283018867924528,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_281,0.06547619047619048,0.6052442528735632,0.6875,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_182,0.07738095238095238,0.8598798970546182,0.7222222222222222,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_129,0.06547619047619048,0.6167352537722908,0.55,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_45,0.13095238095238096,0.8337205443079987,0.5789473684210527,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_131,0.05357142857142857,0.6057692307692307,0.45,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_230,0.31547619047619047,0.7424731182795699,0.43089430894308944,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_126,0.09523809523809523,0.5882352941176471,0.45714285714285713,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_231,0.041666666666666664,0.8777142857142857,0.6363636363636364,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_280,0.5119047619047619,0.749607535321821,0.3467741935483871,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_288,0.20833333333333334,0.8175732217573222,0.5384615384615384,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_152,0.19047619047619047,0.6888815207780725,0.3333333333333333,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_217,0.16666666666666666,0.7636597636597636,0.42424242424242425,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_79,0.10714285714285714,0.7285902503293807,0.4,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_75,0.16071428571428573,0.717745983935743,0.391304347826087,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_245,0.041666666666666664,0.8304213771839671,0.5833333333333334,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_282,0.03571428571428571,0.6737451737451737,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_78,0.047619047619047616,0.7343358395989975,0.7272727272727273,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_118,0.19047619047619047,0.7109761583445794,0.5245901639344263,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_283,0.10714285714285714,0.7725146198830409,0.4186046511627907,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_171,0.06547619047619048,0.7073333333333334,0.6111111111111112,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_107,0.05357142857142857,0.7008064516129032,0.75,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_226,0.16666666666666666,0.7301692226335272,0.7,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_306,0.06547619047619048,0.5948275862068966,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_173,0.125,0.6596320346320347,0.6363636363636364,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_185,0.1130952380952381,0.7733619763694952,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_150,0.06547619047619048,0.7089793281653747,0.5,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_274,0.19047619047619047,0.83062435500516,0.5245901639344263,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_188,0.27380952380952384,0.7874666666666666,0.45098039215686275,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_48,0.1488095238095238,0.6951977401129944,0.44642857142857145,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_311,0.5476190476190477,0.7067919463087249,0.323943661971831,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_165,0.06547619047619048,0.7893487109905021,0.55,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_208,0.07142857142857142,0.7830246913580247,0.5217391304347826,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_2,0.16071428571428573,0.7060009487666035,0.5192307692307693,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_205,0.047619047619047616,0.8091346153846154,0.6666666666666666,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_248,0.16666666666666666,0.8543417366946778,0.6086956521739131,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_93,0.023809523809523808,0.6352941176470588,0.4,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_159,0.17261904761904762,0.7325367647058824,0.29896907216494845,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_146,0.07142857142857142,0.6756972111553785,0.631578947368421,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_29,0.05357142857142857,0.6965116279069767,0.375,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_156,0.08928571428571429,0.6715779467680608,0.5555555555555556,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_37,0.17261904761904762,0.8393574297188755,0.6170212765957447,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_141,0.20833333333333334,0.7064646464646465,0.36082474226804123,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_195,0.17857142857142858,0.6860599078341014,0.3488372093023256,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_108,0.07142857142857142,0.8238310708898944,0.5217391304347826,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_47,0.05952380952380952,0.7063492063492064,0.6666666666666666,0.2159142554158459,0.7448358379603931,0.46285533105634863
user_255,0.14285714285714285,0.7236884454457676,0.3287671232876712,0.2159142554158459,0.7448358379603931,0.46285533105634863
